date,rv5m_var,rq5m,n_buckets,rv5m
2023-10-19,0.00013982971906551116,3.3210859606286996e-08,77,0.18771544743176788
2023-10-20,7.325989893061324e-05,4.712530176913316e-09,77,0.13587308243546453
2023-10-23,7.963996133388492e-05,1.0238277755141605e-08,77,0.14166605188307818
2023-10-24,4.407944761890509e-05,2.7674602459866416e-09,77,0.10539459568670531
2023-10-25,5.022780918647671e-05,2.327775412096467e-09,77,0.11250514617115134
2023-10-26,9.07953558716473e-05,7.711224344505391e-09,77,0.15126278352474914
2023-10-27,6.408098420440204e-05,3.050295349758693e-09,77,0.12707638655355807
2023-10-30,4.5139436749480585e-05,1.8068377420426745e-09,77,0.10665429227588127
2023-10-31,4.397577666440839e-05,3.107580614064723e-09,77,0.10527058335276249
2023-11-01,5.969965314592671e-05,5.197135545937046e-09,77,0.12265525913214456
2023-11-02,2.0275139193260835e-05,7.539241213613325e-10,77,0.07147961301449338
2023-11-03,2.66610694568914e-05,8.316653547706666e-10,77,0.08196700252624
2023-11-06,1.670121245713436e-05,3.233587743246452e-10,77,0.06487453690931333
2023-11-07,1.6866180030209294e-05,4.007729791090823e-10,77,0.06519415132979907
2023-11-08,2.4113747884727216e-05,6.76781887416117e-10,77,0.07795296316979398
2023-11-09,5.301687063737788e-05,5.317813903171109e-09,77,0.11558655371893058
2023-11-10,2.542625011233803e-05,9.27173878920645e-10,77,0.08004633051120572
2023-11-13,1.4444763714482794e-05,1.795037112298673e-10,77,0.06033307928532791
2023-11-14,2.087925966966776e-05,3.9919264214176817e-10,77,0.07253670406598493
2023-11-15,1.8946887561569723e-05,2.9530549719263963e-10,77,0.06909859380273646
2023-11-16,2.2018183474496157e-05,4.84549983437526e-10,77,0.07448880610919356
2023-11-17,1.0423597935910605e-05,1.4298153793087978e-10,77,0.051251796845081174
2023-11-20,1.3947219733323327e-05,6.203097180032683e-10,77,0.05928490004037688
2023-11-21,1.150367514618004e-05,1.8409846219590025e-10,77,0.05384167657899752
2023-11-22,3.206129284410006e-05,2.1612956949976937e-09,77,0.08988573744879226
2023-11-24,4.210743742914412e-06,2.1854256155942825e-11,76,0.032574643869341564
2023-11-27,8.164805918440031e-06,7.135260473084258e-11,77,0.04536001644010822
2023-11-28,1.7588857068883592e-05,6.034099848064919e-10,77,0.06657621182793945
2023-11-29,1.7650292342083967e-05,4.107550973961103e-10,77,0.06669238090070828
2023-11-30,4.1057750136933896e-05,2.57577420328224e-09,77,0.10171800742497536
2023-12-01,2.7678292469927415e-05,1.0067701567379617e-09,77,0.08351604458079723
2023-12-04,1.3637106620210235e-05,3.420751297063904e-10,77,0.05862210221659557
2023-12-05,3.6418841000045594e-05,3.6064485973589513e-09,77,0.09579951947693417
2023-12-06,2.3447664712916648e-05,1.0437955337115695e-09,77,0.07686879410824002
2023-12-07,1.6546407700436566e-05,5.208282643051725e-10,77,0.06457317353599724
2023-12-08,3.1979826851094754e-05,2.0400831347466605e-09,77,0.08977146744080704
2023-12-11,1.2286239246651703e-05,1.7378240723071452e-10,77,0.05564289972814347
2023-12-12,9.567106980194489e-06,1.318092278778121e-10,77,0.04910102808505145
2023-12-13,5.145541872716862e-05,1.622299706719173e-08,77,0.11387170640350698
2023-12-14,3.59117217196077e-05,1.61000945300417e-09,77,0.09513019433040773
2023-12-15,2.7680940093498743e-05,2.095025867802145e-09,77,0.08352003893414851
2023-12-18,9.210367821427186e-06,9.173244497656191e-11,77,0.04817688959448971
2023-12-19,6.731188491323187e-06,6.572148952724744e-11,77,0.04118567104969206
2023-12-20,4.654448005135108e-05,5.156034691786735e-09,77,0.10830147262590879
2023-12-21,4.557798744559424e-05,3.1675464527643967e-09,77,0.1071711380749955
2023-12-22,1.963633001116392e-05,4.856141385531951e-10,77,0.07034454607724261
2023-12-26,6.050182000782419e-06,3.684234263685593e-11,77,0.03904671387194023
2023-12-27,1.8449733460523097e-05,1.0277974813933544e-09,77,0.06818601639670571
2023-12-28,9.397551804914665e-06,1.1624513768016911e-10,77,0.04866398108291692
2023-12-29,1.7026750895294775e-05,2.722254823163391e-10,77,0.06550374970651897
2024-01-02,2.357235413988163e-05,8.209862656564054e-10,77,0.07707290862067015
2024-01-03,2.8883282693225343e-05,1.2181945448018464e-09,77,0.08531463672015949
2024-01-04,1.9267857698544858e-05,5.053907661434199e-10,77,0.06968141890083256
2024-01-05,4.2246536866764866e-05,4.536949214488195e-09,77,0.10318007215748953
2024-01-08,2.08464255335225e-05,7.78328571001883e-10,77,0.07247964703589325
2024-01-09,2.4646797202045718e-05,6.615308322457449e-10,77,0.07880985277816169
2024-01-10,2.036928292617129e-05,5.533151814469145e-10,77,0.07164537177930731
2024-01-11,5.797942163538576e-05,5.193049912413059e-09,77,0.12087520114612928
2024-01-12,2.774051993794566e-05,1.0861851071106628e-09,77,0.08360987396451633
2024-01-16,3.348662953064499e-05,1.167302771103307e-09,77,0.0918620195822111
2024-01-17,2.3639234735793186e-05,4.603232206774773e-10,77,0.07718216862345786
2024-01-18,2.584293442081482e-05,1.0261675032708744e-09,77,0.08069956303503344
2024-01-19,1.859854775623865e-05,3.2640921159064817e-10,77,0.06846045599155866
2024-01-22,2.010172625396555e-05,3.542486612878008e-10,77,0.07117327459095386
2024-01-23,8.740378883288173e-06,9.636484446179492e-11,77,0.046931604261825736
2024-01-24,2.596152104306317e-05,7.099013502421723e-10,77,0.08088450595047186
2024-01-25,2.421610189122326e-05,4.996519283977347e-10,77,0.0781182288367335
2024-01-26,1.5807276293410242e-05,2.388780582446145e-10,77,0.06311444863055829
2024-01-29,1.608720093435742e-05,7.316183528124067e-10,77,0.063670830334291
2024-01-30,8.0808372499591e-06,9.322811854839796e-11,77,0.045126167430767854
2024-01-31,5.5636848017784114e-05,8.05693187412069e-09,77,0.1184081319018318
2024-02-01,4.4365655747108346e-05,2.086723572678829e-09,77,0.10573620594796894
2024-02-02,5.0060942221679055e-05,6.628022715001165e-09,77,0.11231810824556797
2024-02-05,2.9429924498977843e-05,1.594135764414053e-09,77,0.08611818027421629
2024-02-06,2.2719155949321454e-05,6.442360232364085e-10,77,0.07566523177278324
2024-02-07,1.693563768014076e-05,3.358453348403624e-10,77,0.06532825342373291
2024-02-08,8.973749941126005e-06,9.69346075705002e-11,77,0.04755402175593304
2024-02-09,6.212408082285771e-06,4.219976791759358e-11,77,0.0395667390207484
2024-02-12,1.753467589536753e-05,1.789858643813746e-09,77,0.06647359118952892
2024-02-13,3.471602461601147e-05,1.6178109977751194e-09,77,0.09353308614193637
2024-02-14,3.34448609393502e-05,9.534273225043486e-10,77,0.09180471097234744
2024-02-15,2.011368805707464e-05,4.606027014463562e-10,77,0.07119444774968628
2024-02-16,3.437917855375314e-05,3.5507380477672173e-09,77,0.0930782090263118
2024-02-20,3.8952951443848555e-05,2.489483348939146e-09,77,0.09907645413442003
2024-02-21,2.5520714698999828e-05,7.5838379772898e-10,77,0.08019488826694603
2024-02-22,2.5166881363165304e-05,1.3873216847545675e-09,77,0.07963701465724124
2024-02-23,1.9742430206121745e-05,8.020836019648491e-10,77,0.07053433498618017
2024-02-26,1.1758117752523222e-05,1.2794293024746542e-10,77,0.054433865135922986
2024-02-27,9.2817706379815e-06,7.513240093686377e-11,77,0.04836327326361749
2024-02-28,1.1850072909091951e-05,1.8796147900700322e-10,77,0.054646302464953396
2024-02-29,2.685657935697525e-05,1.8730019754624674e-09,77,0.08226699215334035
2024-03-01,1.4827669044202349e-05,3.74109623950279e-10,77,0.06112751098432679
2024-03-04,9.857744480121033e-06,2.83965705556692e-10,77,0.04984126411910617
2024-03-05,3.0807904187993675e-05,1.446900585733539e-09,77,0.08811124704244291
2024-03-06,5.5517752970991795e-05,6.489327224801182e-09,77,0.11828133305255709
2024-03-07,1.5545752794463025e-05,2.7853587225463964e-10,77,0.06259017258487695
2024-03-08,5.419250077027918e-05,2.7498044803243084e-09,77,0.11686107219305475
2024-03-11,3.157430245179036e-05,1.0055401442441651e-09,77,0.08920047207190761
2024-03-12,4.787099486122996e-05,4.147705829859218e-09,77,0.1098339232888908
2024-03-13,1.57375925616092e-05,7.637964531074208e-10,77,0.06297518023416462
2024-03-14,4.88694092109696e-05,5.236483643579251e-09,77,0.11097338023672317
2024-03-15,2.554142582542961e-05,5.577422734573067e-10,77,0.08022742241907228
2024-03-18,1.7435207270132615e-05,4.5452138637296375e-10,77,0.06628478130063807
2024-03-19,1.3643289139048432e-05,2.0126804028699447e-10,77,0.058635389169342134
2024-03-20,6.354251399195767e-05,1.2573737308647119e-08,77,0.12654135105163583
2024-03-21,1.4607909191081245e-05,2.1730286010666686e-10,77,0.060672836724126177
2024-03-22,1.4182555314516576e-05,3.380104875195053e-10,77,0.05978297365687138
2024-03-25,5.776663651999698e-06,4.3527226791133767e-11,77,0.03815388892765617
2024-03-26,6.378268779956543e-06,6.747472546221486e-11,77,0.04009144213606002
2024-03-27,1.7959967463083125e-05,6.507926469167904e-10,77,0.06727489725519428
2024-03-28,9.88676294380096e-06,1.9228131201274826e-10,77,0.04991456963490562
2024-04-01,2.015669256603941e-05,6.838272954693202e-10,77,0.07127051653132543
2024-04-02,1.473141824425268e-05,3.1510744296811623e-10,77,0.06092878956250219
2024-04-03,3.0500954517377315e-05,3.743621293531737e-09,77,0.08767120700879556
2024-04-04,7.061637903191142e-05,8.684041772946986e-09,77,0.13339912861799988
2024-04-05,5.303411672370086e-05,2.7637823996057782e-09,77,0.11560535201439688
2024-04-08,1.6464179403662133e-05,2.570000458029728e-10,77,0.0644125237024824
2024-04-09,5.6093620874673464e-05,4.6247923143518384e-09,77,0.11889319770456892
2024-04-10,8.711355452690407e-05,7.653250581836606e-09,77,0.14816415133486177
2024-04-11,3.6477035672698644e-05,1.387544122591411e-09,77,0.09587602927489257
2024-04-12,4.675064516576318e-05,2.0643107080771677e-09,77,0.10854106403464231
2024-04-15,7.659778688193452e-05,6.059979471602361e-09,77,0.13893394939411854
2024-04-16,0.00010530459655018777,1.7791080063740145e-08,77,0.16290106915133282
2024-04-17,9.030375530778952e-05,1.284404708614458e-08,77,0.15085273062680357
2024-04-18,6.542476602618994e-05,4.795073190529765e-09,77,0.1284018731896068
2024-04-19,6.91396416385345e-05,4.182133112244987e-09,77,0.13199693061927878
2024-04-22,4.0534558218981356e-05,1.9151307033618498e-09,77,0.10106784192404279
2024-04-23,2.4536061143442963e-05,1.11109610447209e-09,77,0.0786326103353286
2024-04-24,3.7137897526066896e-05,1.6364354035369912e-09,77,0.09674063353404741
2024-04-25,4.509118278236052e-05,2.360033123880407e-09,77,0.10659727042075164
2024-04-26,2.4888698319159066e-05,7.047988445851851e-10,77,0.07919565629772939
2024-04-29,3.1266186682681515e-05,3.79451949576629e-09,77,0.08876417658062144
2024-04-30,5.269647313507486e-05,6.4289353457553526e-09,77,0.11523676162596233
2024-05-01,0.00011862090481520322,4.621065794365419e-08,77,0.17289438398464888
2024-05-02,5.6667788788249755e-05,4.391446557460162e-09,77,0.11950013713230181
2024-05-03,3.350339703723933e-05,3.3127210570011533e-09,77,0.0918850153908912
2024-05-06,8.377379014836525e-06,7.35371829749965e-11,77,0.04594670294742382
2024-05-07,1.3233221226351132e-05,2.851490576798275e-10,77,0.05774748262080768
2024-05-08,7.528912591827073e-06,6.608974909544909e-11,77,0.043557846286753236
2024-05-09,1.1335057039652853e-05,1.5464549350424677e-10,77,0.053445620718563264
2024-05-10,1.6328539878210514e-05,3.922813068431213e-10,77,0.06414664487959638
2024-05-13,7.023551665414488e-06,6.669428248233334e-11,77,0.042070595665909594
2024-05-14,1.9488926922201135e-05,7.832302973610634e-10,77,0.07008002271970726
2024-05-15,1.00872025400226e-05,1.1290624172198822e-10,77,0.05041800313465117
2024-05-16,2.36005818099439e-05,1.6419874870820222e-09,77,0.07711904185158075
2024-05-17,1.0020183014320159e-05,1.3155367500864968e-10,77,0.05025023502043229
2024-05-20,8.212104552276413e-06,1.0129290071763715e-10,77,0.04549121175758738
2024-05-21,6.513636827907681e-06,3.913137846730986e-11,77,0.04051464526109955
2024-05-22,2.462554819825566e-05,1.1053058411567156e-09,77,0.07877587286701701
2024-05-23,4.1058731263364456e-05,2.158911814407575e-09,77,0.10171922275739155
2024-05-24,2.2928139795787303e-05,5.572068972768932e-10,77,0.07601244127469134
2024-05-28,2.090421470811213e-05,4.838577360521726e-10,77,0.07258003931139922
2024-05-29,1.7537029989164894e-05,2.880972062502713e-10,77,0.06647805320005658
2024-05-30,2.355734155616855e-05,1.0788778845052903e-09,77,0.07704836190441997
2024-05-31,4.9939832896227543e-05,4.518853822722905e-09,77,0.11218216386685248
2024-06-03,3.9921396319906146e-05,2.094812344283137e-09,77,0.10030050783827742
2024-06-04,4.074729602139109e-05,2.2765585779689214e-09,77,0.10133271237557274
2024-06-05,1.8130802392736457e-05,5.918417540891259e-10,77,0.06759409887682198
2024-06-06,1.4140503718431826e-05,2.9433745565838714e-10,77,0.05969427893060456
2024-06-07,3.254387092270453e-05,1.27226137942405e-09,77,0.0905596790659151
2024-06-10,1.2600584719770384e-05,2.3645802304145507e-10,77,0.05635022049098066
2024-06-11,2.1789812258566554e-05,7.270545517572708e-10,77,0.07410150261066756
2024-06-12,4.3086808542182683e-05,3.820245964321846e-09,77,0.10420113124448331
2024-06-13,2.3519416952141494e-05,5.635596587296584e-10,77,0.07698631743329237
2024-06-14,2.3408902637912006e-05,6.984902863218451e-10,77,0.07680523071219711
2024-06-17,1.9557425222540338e-05,4.872814560616424e-10,77,0.07020307084508601
2024-06-18,1.0007163080719114e-05,1.2451428235578278e-10,77,0.050217577563450994
2024-06-20,4.182050151516427e-05,1.9213822062236305e-09,77,0.10265849395847086
2024-06-21,2.2219888123454867e-05,4.850148581271631e-10,77,0.07482921760322385
2024-06-24,3.654303779771616e-05,1.9108450634853352e-09,77,0.09596272987480334
2024-06-25,1.382600193014287e-05,2.37846679998578e-10,77,0.05902670994046681
2024-06-26,2.0042243210138778e-05,6.06567865081011e-10,77,0.07106789210997448
2024-06-27,2.1187678854417852e-05,8.18339538413948e-10,77,0.07307048016342371
2024-06-28,3.881920725150757e-05,2.3563993572863276e-09,77,0.09890621935641818
2024-07-01,4.281161143364244e-05,6.6543590540214625e-09,77,0.1038678298669896
2024-07-02,1.1881846842047746e-05,1.7053297926825356e-10,77,0.05471951575257252
2024-07-03,6.070695185782419e-06,7.468574359428106e-11,77,0.03911285193919218
2024-07-05,1.0652441899460985e-05,2.4919118263592556e-10,77,0.05181134391872274
2024-07-08,6.030655392726294e-06,4.557765551507752e-11,77,0.038983652458011504
2024-07-09,9.340960687485696e-06,1.5809512752521472e-10,77,0.0485172350123788
2024-07-10,8.743333581225806e-06,1.0735465351258382e-10,77,0.04693953624045409
2024-07-11,4.0786761511955814e-05,1.8919796169294194e-09,77,0.10138177302164757
2024-07-12,2.5371221969568233e-05,7.762980928280731e-10,77,0.07995966443358297
2024-07-15,3.251781203049703e-05,1.1637503980927338e-09,77,0.0905234148255867
2024-07-16,2.0783686226874167e-05,4.6039990171649795e-10,77,0.07237049764353075
2024-07-17,2.6066400764424434e-05,7.106053339233261e-10,77,0.08104772046538358
2024-07-18,8.415168918289748e-05,8.817292076594519e-09,77,0.1456235752688766
2024-07-19,5.653189059533659e-05,2.962574535802795e-09,77,0.11935676114081188
2024-07-22,4.7224320793895124e-05,3.3914242166756236e-09,77,0.10908954505387568
2024-07-23,2.682662374169341e-05,1.328231821458586e-09,77,0.08222109937787708
2024-07-24,3.645150722870683e-05,2.5170283183086786e-09,77,0.0958424739957923
2024-07-25,9.536448543017226e-05,1.04092703780994e-08,77,0.15502209625857666
2024-07-26,8.610918480910736e-05,1.1259502784563461e-08,77,0.14730755096699916
2024-07-29,4.301936685526431e-05,2.4611138771075673e-09,77,0.10411954882502424
2024-07-30,5.814851223577293e-05,6.284745674683046e-09,77,0.12105133243138953
2024-07-31,5.605607952628303e-05,3.652442072034308e-09,77,0.11885340567532478
2024-08-01,8.995642271123271e-05,7.097956667765477e-09,77,0.15056234098615312
2024-08-02,0.00013217149020791814,2.6417319058945847e-08,77,0.1825026452750627
2024-08-05,0.0003911785011570771,2.6267303008785573e-07,77,0.3139697155643892
2024-08-06,0.00014983089254983346,2.7261813776506485e-08,77,0.19431259589269564
2024-08-07,0.00014244040410657904,2.5009055223583962e-08,77,0.18945971032084347
2024-08-08,0.00010337589398959483,1.5068739222917205e-08,77,0.1614023707551345
2024-08-09,7.639849139065275e-05,6.684903976687448e-09,77,0.13875308944468404
2024-08-12,8.545280570113113e-05,3.315466313757095e-08,77,0.1467450409270618
2024-08-13,2.2800434009303314e-05,5.406371585904378e-10,77,0.0758004575866428
2024-08-14,4.696978794649572e-05,4.0948436078418635e-09,77,0.10879515872738511
2024-08-15,1.6706787261615357e-05,3.769208110212268e-10,77,0.0648853634491406
2024-08-16,1.5722483862396134e-05,2.6472067008310986e-10,77,0.06294494366765155
2024-08-19,2.1854932647588222e-05,1.1583151738301002e-09,77,0.07421214878436166
2024-08-20,2.1971142955955023e-05,6.249507270499619e-10,77,0.07440919314776008
2024-08-21,4.074239549407211e-05,4.9681547278705685e-09,77,0.101326618736175
2024-08-22,5.316525841247452e-05,3.292076380880351e-09,77,0.11574819704834965
2024-08-23,8.405273712221597e-05,1.8884992105742155e-08,77,0.14553793235716392
2024-08-26,2.2892387887817715e-05,7.49177042041831e-10,77,0.07595315495573614
2024-08-27,1.6866598410562236e-05,3.874941131648708e-10,77,0.06519495992376775
2024-08-28,4.6763892594077e-05,3.1622056733993057e-09,77,0.10855644123545781
2024-08-29,4.619946986361984e-05,2.8279528470794085e-09,77,0.10789933459309282
2024-08-30,3.7533266761302e-05,2.1394904152079804e-09,77,0.09725421956834626
2024-09-03,5.421470329924487e-05,4.71522028287484e-09,77,0.11688500858283626
2024-09-04,4.486351830278181e-05,1.8594876240705739e-09,77,0.10632782614302343
2024-09-05,6.419431303576201e-05,3.986888345639049e-09,77,0.12718870580759922
2024-09-06,9.291700866460623e-05,1.1156343170792426e-08,77,0.15301988819588377
2024-09-09,4.075734362068325e-05,1.726909105128896e-09,77,0.10134520507854418
2024-09-10,4.977985499366775e-05,5.515854912930623e-09,77,0.11200233684349747
2024-09-11,7.184199142283759e-05,6.194891114689837e-09,77,0.13455178125374287
2024-09-12,5.344838748715296e-05,4.4667855620937436e-09,77,0.11605599358397026
2024-09-13,2.3765337662701717e-05,1.0287905684743708e-09,77,0.07738775801766604
2024-09-16,2.816338174418915e-05,1.4999715984576868e-09,77,0.0842447161520274
2024-09-17,3.8627557602750914e-05,1.6276309207902299e-09,77,0.09866176825849632
2024-09-18,0.00012496028489157764,3.156302557523396e-08,77,0.1774541963231007
2024-09-19,3.5922590732059094e-05,1.2307760131546478e-09,77,0.09514458925487508
2024-09-20,2.2421669710170134e-05,5.270793499539297e-10,77,0.07516821646788538
2024-09-23,1.5384711247892678e-05,3.06495424660362e-10,77,0.0622651365891777
2024-09-24,1.668534263645723e-05,6.324977080471383e-10,77,0.06484370705309207
2024-09-25,1.001194349053631e-05,1.1656380978508444e-10,77,0.050229570569686834
2024-09-26,1.944734546451253e-05,5.256839359085372e-10,77,0.0700052216413687
2024-09-27,1.5288633505747443e-05,2.609312422221e-10,77,0.062070408758508715
2024-09-30,2.8163144175572615e-05,1.2684766318506665e-09,77,0.08424436083349614
2024-10-01,6.593535103738532e-05,6.134484108978421e-09,77,0.1289019335053633
2024-10-02,4.696304391453352e-05,4.912618665546988e-09,77,0.10878734791538236
2024-10-03,6.206514946264328e-05,5.767548952096077e-09,77,0.12506165545276499
2024-10-04,5.0569740183427384e-05,3.2284430273789857e-09,77,0.11288744184462549
2024-10-07,2.3472229932540332e-05,1.1355200244403917e-09,77,0.07690904981210055
2024-10-08,1.4805480936047753e-05,3.161363069356903e-10,77,0.061081758290704384
2024-10-09,1.4659460747031422e-05,2.2115122329401175e-10,77,0.06077980016627167
2024-10-10,1.7475528065877e-05,3.8739483105211703e-10,77,0.0663613823891652
2024-10-11,1.3662205133815491e-05,5.862583578445517e-10,77,0.05867602315871027
2024-10-14,1.182614484597566e-05,2.467776924109891e-10,77,0.054591102765797525
2024-10-15,2.2372083072923955e-05,4.857142522189066e-10,77,0.07508505133764534
2024-10-16,1.339329035196193e-05,3.372199458182848e-10,77,0.05809568976003647
2024-10-17,2.4096865001701642e-05,7.467603177284731e-10,77,0.0779256695860152
2024-10-18,1.1414666185779565e-05,2.1624168796842092e-10,77,0.05363297380172435
2024-10-21,1.6756475190863014e-05,3.771416131409705e-10,77,0.06498178012410463
2024-10-22,1.1239219289497231e-05,1.9263770596354884e-10,77,0.05321920011568477
2024-10-23,3.065844374661725e-05,1.0049313590184725e-09,77,0.08789725720491821
2024-10-24,2.582088761705624e-05,7.021176030655078e-10,77,0.0806651329850647
2024-10-25,3.431296552526895e-05,1.936709086407146e-09,77,0.09298853323054286
2024-10-28,1.5312432652621403e-05,2.407885364671071e-10,77,0.06211870111697921
2024-10-29,2.35214307992166e-05,1.219562829305728e-09,77,0.07698961333454392
2024-10-30,2.1722245907116443e-05,5.136394661130724e-10,77,0.07398652558806464
2024-10-31,5.555952697472637e-05,7.009750436279601e-09,77,0.1183258247282944
2024-11-01,4.649091042887743e-05,2.7365221718784915e-09,77,0.10823913076183268
2024-11-04,3.1119234983204686e-05,1.2068053265758902e-09,77,0.0885553342027886
2024-11-05,2.570801730972614e-05,5.833865324439703e-10,77,0.08048863498687867
2024-11-06,3.1852459874424294e-05,1.6603525304209494e-09,77,0.08959252138630167
2024-11-07,1.4344350105718402e-05,3.325380698980539e-10,77,0.06012300912829494
2024-11-08,8.865922668822063e-06,8.107231947761964e-11,77,0.047267457225274555
2024-11-11,1.110280538508088e-05,1.6960292353521067e-10,77,0.0528952451269524
2024-11-12,1.8998743370978434e-05,6.656777783688681e-10,77,0.06919308729552805
2024-11-13,2.447783500476623e-05,8.691502721495409e-10,77,0.0785392540147988
2024-11-14,4.469468967342038e-05,3.091897433060978e-09,77,0.10612757322063826
2024-11-15,2.9429443002836863e-05,9.617168080975465e-10,77,0.08611747579158884
2024-11-18,2.290127904623442e-05,7.375208672048159e-10,77,0.07596790322005126
2024-11-19,1.9259793847613072e-05,3.4453462764822894e-10,77,0.06966683608144189
2024-11-20,4.95049185279312e-05,4.362992019354903e-09,77,0.11169261152394397
2024-11-21,8.444872283484522e-05,1.5237286780054043e-08,77,0.14588035561507587
2024-11-22,3.3713453146345806e-05,1.431440566184085e-09,77,0.09217261086070602
2024-11-25,2.6448089586208977e-05,8.586419353982834e-10,77,0.08163895256386293
2024-11-26,1.3280019534552427e-05,1.7712109567592562e-10,77,0.057849502354879526
2024-11-27,1.3205079756529275e-05,2.1926437094127692e-10,77,0.05768604769478819
2024-11-29,5.575218605462327e-06,3.818713628530334e-11,72,0.0374827305378958
2024-12-02,7.091109595673609e-06,6.870523293240413e-11,77,0.04227244513994606
2024-12-03,6.89107625784607e-06,4.782117743106268e-11,77,0.04167194760240046
2024-12-04,6.113430498975729e-06,4.725323785480048e-11,77,0.039250280072145774
2024-12-05,9.739924229749275e-06,1.3155899160681704e-10,77,0.04954251614418485
2024-12-06,8.226990988612267e-06,6.7225160009897e-11,77,0.04553242503019459
2024-12-09,9.416519884703407e-06,1.0514831325409904e-10,77,0.04871306817421028
2024-12-10,1.0111945720099712e-05,1.3906134938194298e-10,77,0.05047980112347044
2024-12-11,5.121674838560522e-06,2.4408035720844376e-11,77,0.03592578543772219
2024-12-12,1.1418062311856893e-05,1.018375677479993e-10,77,0.05364095173081791
2024-12-13,1.8469512639936688e-05,5.674109827018503e-10,77,0.06822255627916654
2024-12-16,7.331452864242354e-06,7.355093113875696e-11,77,0.042982858464614394
2024-12-17,1.3890098772482525e-05,2.7020283375257097e-10,77,0.05916337457131394
2024-12-18,0.00020138755921970578,1.1993438546695954e-07,77,0.22527686282298467
2024-12-19,9.931441382206507e-05,1.0539361849115902e-08,77,0.15819997561049243
2024-12-20,0.00011818199573307988,1.6951912934134755e-08,77,0.17257422439268308
2024-12-23,3.561348141343989e-05,1.7708969810143362e-09,77,0.09473435129976271
2024-12-24,1.3750428507735006e-05,2.2850990796283102e-10,71,0.05886516783250704
2024-12-26,2.976363671968222e-05,2.1548445241695977e-09,77,0.0866050602064332
2024-12-27,7.261441611944095e-05,6.745635885477822e-09,77,0.13527317865008984
2024-12-30,5.9488056082829384e-05,3.7876388340941295e-09,77,0.12243769898553715
2024-12-31,7.904797078388568e-05,5.1926315898717026e-09,77,0.14113854412434326
2025-01-02,0.00014644442993250802,2.0391757604749853e-08,77,0.192104128906674
2025-01-03,3.647690758425662e-05,2.5309026862165526e-09,77,0.09587586094128525
2025-01-06,2.5537668590270075e-05,7.616390231413594e-10,77,0.08022152133154829
2025-01-07,8.256630484904569e-05,1.4832868960900093e-08,77,0.14424530779876174
2025-01-08,8.915731817953532e-05,9.263056954767547e-09,77,0.14989210846886802
2025-01-10,0.00010482452045923774,2.190646234567783e-08,77,0.16252931783443844
2025-01-13,6.586733791085672e-05,4.293731807552266e-09,77,0.12883543438641362
2025-01-14,7.236141044247067e-05,4.903905326157245e-09,77,0.13503731125693597
2025-01-15,3.0756140555198063e-05,1.2543212144034282e-09,77,0.08803719338955503
2025-01-16,3.489585055264416e-05,1.1512815195750334e-09,77,0.09377501980413723
2025-01-17,1.680128427882384e-05,3.524232064526246e-10,77,0.06506860716400503
2025-01-21,2.7035152775583326e-05,1.5143217330713264e-09,77,0.08254004179455568
2025-01-22,6.785863504032489e-06,4.2051262360061075e-11,77,0.041352600922024085
2025-01-23,9.386399450028526e-06,2.2069981428672513e-10,77,0.04863509701241675
2025-01-24,1.1813674286535798e-05,1.5211522654446128e-10,77,0.05456231226961538
2025-01-27,6.175204870858126e-05,3.510716292009203e-09,77,0.12474580664119526
2025-01-28,3.447562735274845e-05,2.0539110954490995e-09,77,0.09320868035163146
2025-01-29,6.797838888884001e-05,8.48706238044457e-09,77,0.1308837423058635
2025-01-30,7.457829011006061e-05,1.3368309496720226e-08,77,0.13709022250961325
2025-01-31,5.80366133610535e-05,6.8037921509120626e-09,77,0.12093480296004737
2025-02-03,0.00012172021059381979,9.374576393516863e-08,77,0.17513849682363553
2025-02-04,2.462461509104116e-05,7.085545768031813e-10,77,0.07877438037168158
2025-02-05,2.181575867801949e-05,9.302007760872971e-10,77,0.0741456080078983
2025-02-06,2.1641421948479596e-05,1.2283740014894758e-09,77,0.07384875307692648
2025-02-07,0.00010858130210942855,3.636428796435242e-08,77,0.1654161060222855
2025-02-10,8.51920711774087e-06,8.18869031053284e-11,77,0.04633400688123896
2025-02-11,1.1317000927527518e-05,1.3806726446699641e-10,77,0.05340303581011977
2025-02-12,3.682539150914517e-05,2.3980711050659813e-09,77,0.09633274967686006
2025-02-13,2.282204478807049e-05,5.456734959923712e-10,77,0.07583637179212731
2025-02-14,9.742560494312246e-06,1.0321103225844024e-10,77,0.04954922042340006
2025-02-18,1.8774079664507765e-05,7.603485342359667e-10,77,0.0687827600162712
2025-02-19,1.198645211990899e-05,2.225701605560441e-10,77,0.05495985747995591
2025-02-20,2.4858036534271053e-05,7.390807169040057e-10,77,0.07914685847610317
2025-02-21,3.171499369717588e-05,8.183451278854914e-10,77,0.08939898439964697
2025-02-24,5.703119179200062e-05,4.2957955950746046e-09,77,0.11988269404540489
2025-02-25,8.953408258331866e-05,8.088966866064808e-09,77,0.15020848448405405
2025-02-26,4.996973185528167e-05,3.1527005244093325e-09,77,0.11221574055154197
2025-02-27,0.00011908128036771835,1.4831039976627863e-08,77,0.17322956633515257
2025-02-28,0.00015109563754854837,2.4475477947059937e-08,77,0.19513098334768414
2025-03-03,0.00014869043512016368,2.2373599763034146e-08,77,0.19357166541175713
